Datum,Apartman,Celkove,Cistota,Personal,Text_Recenze,Kategorie_Problemu
2026-05-10,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-10,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-10,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-10,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-10,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-10,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-10,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-10,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-05-10,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-10,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-10,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-11,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-11,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-11,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-11,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-11,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-11,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-12,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-12,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-12,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-12,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-12,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-12,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-13,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-13,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-13,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-13,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-13,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-13,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-14,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-14,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-14,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-14,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-14,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-14,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
