Datum,Apartman,Celkove,Cistota,Personal,Text_Recenze,Kategorie_Problemu
2026-05-10,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-10,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-10,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-10,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-10,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-10,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-10,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-10,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-05-10,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-10,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-10,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-11,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-11,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-11,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-11,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-11,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-11,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-11,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-11,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-12,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-12,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-12,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-12,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-12,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-12,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-12,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-12,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-13,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-13,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-13,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-13,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-13,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-13,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-13,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-13,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-14,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-14,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-14,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-14,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-14,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-14,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-14,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-14,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-15,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-15,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-15,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-15,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-15,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-15,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-15,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-15,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-15,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-15,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-15,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-15,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-15,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-15,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-15,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-16,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-16,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-16,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-16,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-16,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-16,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-16,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-16,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-16,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-16,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-16,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-16,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-16,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-16,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-16,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-17,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-17,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-17,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-17,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-17,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-17,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-17,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-17,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-17,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-17,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-17,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-17,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-17,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-17,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-17,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-18,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-18,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-18,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-18,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-18,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-18,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-18,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-18,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-18,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-18,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-18,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-18,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-18,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-18,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-18,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-19,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-19,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-19,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-19,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-19,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-19,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-19,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-19,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-19,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-19,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-19,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-19,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-19,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-19,Penzion Village Peace (Líšeň),8.1,0,8,Bez textu,Bez specifických problémů
2026-05-19,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-20,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-20,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-20,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-20,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-20,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-20,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-20,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-20,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-20,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-20,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-20,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-20,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-20,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-20,Penzion Village Peace (Líšeň),8.1,0,8,Bez textu,Bez specifických problémů
2026-05-20,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-21,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-21,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-21,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-21,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-21,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-21,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-21,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-21,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-21,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-21,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-21,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-21,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-21,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-21,Penzion Village Peace (Líšeň),8.1,0,8,Bez textu,Bez specifických problémů
2026-05-21,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-22,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-22,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-22,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-22,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-22,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-22,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-22,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-22,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-22,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-22,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-22,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-22,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-22,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-22,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-22,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-23,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-23,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-23,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-23,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-23,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-23,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-23,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-23,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-23,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-23,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-23,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-23,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-23,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-23,Penzion Village Peace (Líšeň),8.1,0,8,Bez textu,Bez specifických problémů
2026-05-23,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-24,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-24,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-24,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-24,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-24,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-24,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-24,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-24,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-24,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-24,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-24,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-24,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-24,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-24,Penzion Village Peace (Líšeň),8.1,0,8,Bez textu,Bez specifických problémů
2026-05-24,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-25,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-25,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-25,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-25,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-25,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-25,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-25,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-25,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-25,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-25,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-25,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-25,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-25,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-25,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-25,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-27,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-27,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-27,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-27,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-27,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-27,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-27,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-27,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-27,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-27,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-27,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-27,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-27,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-27,Penzion Village Peace (Líšeň),8.1,0,8,Bez textu,Bez specifických problémů
2026-05-27,Sky Apartments Vlhká,8.1,0,0,Bez textu,Bez specifických problémů
2026-05-28,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-28,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-28,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-28,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-28,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-28,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-28,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-28,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-28,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-28,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-28,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-28,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-05-28,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-05-28,Penzion Village Peace (Líšeň),8.1,0,8,Bez textu,Bez specifických problémů
2026-05-28,Sky Apartments Vlhká,8.3,0,0,Bez textu,Bez specifických problémů
2026-05-29,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-29,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-29,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-05-29,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-29,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-29,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-29,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-29,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-29,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
